ts,market_id,mid,regime,inv,bid,ask
1769841513.182,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,0.00,0.4566661666666667,0.4833328333333333
1769841515.003,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,0.00,0.4566661666666667,0.4833328333333333
1769841517.035,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,0.00,0.4566661666666667,0.4833328333333333
1769841590.913,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.5,NEUT,0.00,0.49,0.51
1769841592.592,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.5,NEUT,0.00,0.49,0.51
1769841594.596,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841596.596,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841598.596,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841600.599,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841602.823,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841604.599,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841606.602,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841608.604,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841610.606,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841612.607,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,0.00,0.4599995,0.4799994999999999
1769841614.823,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841616.611,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841618.612,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841620.612,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841622.612,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841624.614,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841627.083,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841628.618,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,0.00,0.4899995,0.5099994999999999
1769841630.623,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BULL,0.00,0.5199995,0.5399995
1769841632.620,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841634.621,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841636.622,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841638.858,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841640.626,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841642.628,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841644.720,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841646.629,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841648.630,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841650.996,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BULL,0.00,0.5199995000000001,0.5399995000000001
1769841652.632,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841654.632,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841656.634,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841658.636,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.48999950000000003,0.5099995
1769841660.639,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841662.915,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841664.641,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841666.642,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841668.645,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841670.645,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841672.646,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841674.847,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841676.647,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841678.648,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,0.00,0.4933328333333334,0.5066661666666668
1769841680.651,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,NEUT,1.00,0.2583328333333334,0.27166616666666676
1769841682.650,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841684.652,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841687.048,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841688.654,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841690.657,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841692.663,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841694.659,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841696.668,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841698.960,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841700.665,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841702.667,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841704.668,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841706.669,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841708.670,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841711.066,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.5197935,BULL,1.00,0.30812683333333335,0.32146016666666677
1769841712.673,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841714.672,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841716.673,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841718.675,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841720.694,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841722.899,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841724.681,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841726.684,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841728.688,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841730.690,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841732.692,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841734.765,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841736.699,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841738.693,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841740.699,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841742.698,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841744.699,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841746.765,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841748.704,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841750.707,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841752.707,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841754.710,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841756.711,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841759.027,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841760.718,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.49999950000000004,BEAR,1.00,0.22833283333333337,0.24166616666666674
1769841762.715,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841764.717,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841766.717,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841768.721,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841770.907,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841772.722,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841774.724,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841776.727,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841778.727,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.22833283333333332,0.24166616666666663
1769841780.740,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841782.869,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841784.734,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841786.736,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841788.738,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841790.739,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841792.742,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841795.193,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841796.745,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841798.745,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841800.748,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841802.748,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841804.751,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841807.017,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841808.755,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841810.753,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841812.756,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841814.757,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,BEAR,1.00,0.10999949999999997,0.11999949999999993
1769841816.763,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841818.900,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841820.764,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841822.768,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841824.768,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841826.773,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841828.771,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841830.999,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841832.775,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841834.775,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841836.777,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841838.780,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.13999949999999994,0.1499994999999999
1769841840.781,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841843.042,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841844.784,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841846.785,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841848.788,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841850.791,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841852.790,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841855.106,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841856.797,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841858.796,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841860.797,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841862.801,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841864.799,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841867.131,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841868.802,0xf8ff8010555bc490ed79561803b033b06a5e5aa10780872df43fa968d75fb04a,0.4999995,NEUT,1.00,0.01,0.02
1769841919.324,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.3361035,NEUT,0.00,0.3161035,0.3561035
1769841921.042,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841923.043,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841925.115,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841926.966,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841928.965,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841930.965,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841932.967,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841934.968,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,NEUT,0.00,0.6676154999999999,0.7076155
1769841937.141,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841938.973,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841940.973,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841942.974,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841944.976,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841946.984,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841949.350,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841951.111,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841953.113,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841955.114,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841957.117,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841959.121,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841961.309,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841963.124,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841965.127,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841967.129,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841969.129,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841971.130,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841973.309,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
1769841975.132,0xb523305bcc11472bb05281c06ef9d420274eae15f9e45abd08be41decf73de47,0.6876154999999999,BULL,0.00,0.6976154999999999,0.7376155
